timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-07-28T20:40:49,3670.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9005,1.126,463,0.058,30.93,93394.0,68.04,175800.0,none
2026-07-28T20:40:51,3672.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1502,0.188,9008,1.126,463,0.058,30.93,93394.0,68.04,176200.0,none
2026-07-28T20:40:53,3674.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9012,1.127,463,0.058,30.93,93394.0,68.04,175100.0,none
2026-07-28T20:40:55,3676.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9010,1.126,463,0.058,30.93,93394.0,68.06,176200.0,none
2026-07-28T20:40:57,3678.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9012,1.127,463,0.058,30.93,93394.0,68.06,175700.0,none
2026-07-28T20:40:59,3680.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9008,1.126,464,0.058,30.93,93394.0,68.03,176000.0,none
2026-07-28T20:41:01,3682.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9009,1.126,463,0.058,30.93,93394.0,67.97,176200.0,none
2026-07-28T20:41:03,3684.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1507,0.188,9008,1.126,463,0.058,30.94,93394.0,67.97,175300.0,none
2026-07-28T20:41:05,3686.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1507,0.188,9007,1.126,463,0.058,30.94,93394.0,67.97,176000.0,none
2026-07-28T20:41:07,3688.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1509,0.189,9004,1.126,463,0.058,30.94,93394.0,67.94,176000.0,none
2026-07-28T20:41:09,3690.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9003,1.125,463,0.058,30.94,93394.0,67.89,175800.0,none
2026-07-28T20:41:11,3692.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9003,1.125,463,0.058,30.93,93394.0,67.86,175700.0,none
2026-07-28T20:41:13,3694.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9003,1.125,463,0.058,30.93,93396.0,67.84,175800.0,none
2026-07-28T20:41:15,3696.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9002,1.125,464,0.058,30.93,93396.0,67.82,177300.0,none
2026-07-28T20:41:17,3698.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1510,0.189,9003,1.125,463,0.058,30.93,93396.0,67.82,175100.0,none
2026-07-28T20:41:19,3700.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1510,0.189,9004,1.126,463,0.058,30.93,93396.0,67.84,176000.0,none
2026-07-28T20:41:21,3702.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1511,0.189,9007,1.126,463,0.058,30.93,93396.0,67.84,176600.0,none
2026-07-28T20:41:23,3704.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1512,0.189,9010,1.126,463,0.058,30.93,93396.0,67.84,176200.0,none
2026-07-28T20:41:25,3706.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1514,0.189,9014,1.127,466,0.058,30.93,93396.0,67.86,175300.0,none
2026-07-28T20:41:27,3708.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1514,0.189,9017,1.127,467,0.058,30.93,93396.0,67.89,176700.0,none
2026-07-28T20:41:29,3710.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1515,0.189,9018,1.127,468,0.059,30.93,93396.0,67.94,175500.0,none
2026-07-28T20:41:31,3712.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1514,0.189,9017,1.127,467,0.058,30.93,93396.0,67.99,175500.0,none
2026-07-28T20:41:33,3714.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1511,0.189,9017,1.127,468,0.059,30.93,93392.0,68.0,176200.0,none
2026-07-28T20:41:35,3716.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1509,0.189,9016,1.127,468,0.059,30.93,93396.0,67.97,175500.0,none
2026-07-28T20:41:37,3718.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9018,1.127,468,0.059,30.93,93394.0,67.94,175100.0,none
2026-07-28T20:41:39,3720.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9017,1.127,467,0.058,30.93,93394.0,67.92,176000.0,none
2026-07-28T20:41:41,3722.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9018,1.127,467,0.058,30.93,93394.0,67.94,176400.0,none
2026-07-28T20:41:43,3724.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9018,1.127,467,0.058,30.93,93394.0,67.98,175300.0,none
2026-07-28T20:41:45,3726.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1502,0.188,9020,1.128,469,0.059,30.93,93394.0,68.01,175700.0,none
2026-07-28T20:41:47,3728.97,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9020,1.128,468,0.059,30.93,93394.0,68.0,176200.0,none
2026-07-28T20:41:49,3730.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1507,0.188,9020,1.128,469,0.059,30.94,93394.0,67.97,176200.0,none
2026-07-28T20:41:51,3732.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1507,0.188,9021,1.128,468,0.059,30.94,93394.0,67.94,176000.0,none
2026-07-28T20:41:53,3734.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1510,0.189,9020,1.128,469,0.059,30.94,93394.0,67.89,175300.0,none
2026-07-28T20:41:55,3736.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9020,1.128,468,0.059,30.94,93394.0,67.87,176000.0,none
2026-07-28T20:41:57,3738.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1511,0.189,9022,1.128,469,0.059,30.94,93394.0,67.86,175700.0,none
2026-07-28T20:41:59,3740.97,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1511,0.189,9024,1.128,468,0.059,30.94,93394.0,67.88,175500.0,none
2026-07-28T20:42:01,3742.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1513,0.189,9027,1.128,468,0.059,30.94,93394.0,67.9,176200.0,none
2026-07-28T20:42:03,3744.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1513,0.189,9031,1.129,469,0.059,30.94,93394.0,67.9,176200.0,none
2026-07-28T20:42:05,3746.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1513,0.189,9032,1.129,468,0.059,30.94,93394.0,67.9,175800.0,none
2026-07-28T20:42:07,3748.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1513,0.189,9034,1.129,469,0.059,30.94,93394.0,67.93,175700.0,none
2026-07-28T20:42:09,3750.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1511,0.189,9035,1.129,469,0.059,30.94,93394.0,67.97,175300.0,none
2026-07-28T20:42:11,3752.97,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1509,0.189,9036,1.13,468,0.059,30.94,93394.0,67.99,177100.0,none
2026-07-28T20:42:13,3754.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1507,0.188,9034,1.129,468,0.059,30.94,93394.0,68.02,175300.0,none
2026-07-28T20:42:15,3756.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9032,1.129,469,0.059,30.94,93394.0,68.03,176000.0,none
2026-07-28T20:42:17,3758.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9031,1.129,469,0.059,30.94,93394.0,68.04,176000.0,none
2026-07-28T20:42:19,3760.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9032,1.129,469,0.059,30.94,93394.0,68.06,175500.0,none
2026-07-28T20:42:21,3762.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1502,0.188,9035,1.129,468,0.059,30.94,93394.0,68.07,176000.0,none
2026-07-28T20:42:23,3764.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9036,1.13,469,0.059,30.94,93394.0,68.1,175500.0,none
2026-07-28T20:42:25,3766.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9037,1.13,468,0.059,30.94,93394.0,68.12,173900.0,none
2026-07-28T20:42:27,3768.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9038,1.13,468,0.059,30.94,93394.0,68.14,175800.0,none
2026-07-28T20:42:29,3770.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9039,1.13,468,0.059,30.94,93394.0,68.15,175700.0,none
2026-07-28T20:42:31,3772.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9040,1.13,468,0.059,30.94,93394.0,68.19,176400.0,none
2026-07-28T20:42:33,3774.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1506,0.188,9042,1.13,468,0.059,30.94,93394.0,68.21,175500.0,none
2026-07-28T20:42:35,3776.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1507,0.188,9043,1.13,468,0.059,30.94,93394.0,68.22,175100.0,none
2026-07-28T20:42:37,3778.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1507,0.188,9044,1.131,469,0.059,30.94,93394.0,68.24,175300.0,none
2026-07-28T20:42:39,3780.97,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9046,1.131,469,0.059,30.94,93394.0,68.23,175100.0,none
2026-07-28T20:42:41,3782.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9047,1.131,469,0.059,30.94,93394.0,68.24,174800.0,none
2026-07-28T20:42:43,3784.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9049,1.131,467,0.058,30.94,93394.0,68.22,175700.0,none
2026-07-28T20:42:45,3786.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9048,1.131,469,0.059,30.94,93392.0,68.21,174400.0,none
2026-07-28T20:42:47,3788.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1509,0.189,9044,1.131,468,0.059,30.94,93392.0,68.19,174900.0,none
2026-07-28T20:42:49,3790.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1512,0.189,9042,1.13,469,0.059,30.94,93392.0,68.13,175700.0,none
2026-07-28T20:42:51,3792.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1513,0.189,9041,1.13,468,0.059,30.94,93392.0,68.08,175500.0,none
2026-07-28T20:42:53,3794.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1513,0.189,9042,1.13,468,0.059,30.94,93392.0,68.03,174800.0,none
2026-07-28T20:42:55,3796.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1512,0.189,9042,1.13,468,0.059,30.94,93392.0,67.98,175700.0,none
2026-07-28T20:42:57,3798.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1514,0.189,9043,1.13,468,0.059,30.94,93394.0,67.97,175300.0,none
2026-07-28T20:42:59,3800.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1512,0.189,9047,1.131,468,0.059,30.94,93394.0,67.97,174900.0,none
2026-07-28T20:43:01,3802.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1511,0.189,9047,1.131,468,0.059,30.94,93392.0,68.01,175700.0,none
2026-07-28T20:43:03,3804.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9049,1.131,469,0.059,30.94,93392.0,68.0,175800.0,none
2026-07-28T20:43:05,3806.97,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1506,0.188,9047,1.131,468,0.059,30.94,93392.0,67.99,175100.0,none
2026-07-28T20:43:07,3808.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9048,1.131,469,0.059,30.94,93392.0,67.97,176000.0,none
2026-07-28T20:43:09,3810.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9048,1.131,469,0.059,30.94,93392.0,68.0,177100.0,none
2026-07-28T20:43:11,3812.97,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9047,1.131,468,0.059,30.94,93390.0,68.0,175300.0,none
2026-07-28T20:43:13,3814.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9044,1.131,468,0.059,30.94,93390.0,68.02,174800.0,none
2026-07-28T20:43:15,3816.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9042,1.13,469,0.059,30.94,93390.0,68.02,175800.0,none
2026-07-28T20:43:17,3818.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9040,1.13,469,0.059,30.94,93390.0,68.01,175700.0,none
2026-07-28T20:43:19,3820.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9039,1.13,468,0.059,30.94,93390.0,67.99,175500.0,none
2026-07-28T20:43:21,3822.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1502,0.188,9039,1.13,469,0.059,30.94,93390.0,67.95,174600.0,none
2026-07-28T20:43:23,3824.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9040,1.13,469,0.059,30.94,93390.0,67.92,177100.0,none
2026-07-28T20:43:25,3826.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9037,1.13,468,0.059,30.94,93390.0,67.91,176000.0,none
2026-07-28T20:43:27,3828.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9037,1.13,469,0.059,30.94,93390.0,67.93,175300.0,none
2026-07-28T20:43:29,3830.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9041,1.13,468,0.059,30.94,93390.0,67.96,175300.0,none
2026-07-28T20:43:31,3832.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9043,1.13,468,0.059,30.94,93390.0,67.96,175500.0,none
2026-07-28T20:43:33,3834.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9040,1.13,469,0.059,30.94,93388.0,67.9,175800.0,none
2026-07-28T20:43:35,3836.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1501,0.188,9037,1.13,469,0.059,30.94,93388.0,67.82,176600.0,none
2026-07-28T20:43:37,3838.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1501,0.188,9037,1.13,468,0.059,30.94,93388.0,67.78,175700.0,none
2026-07-28T20:43:39,3840.97,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9038,1.13,468,0.059,30.94,93388.0,67.76,176000.0,none
2026-07-28T20:43:41,3842.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9037,1.13,468,0.059,30.94,93390.0,67.76,176000.0,none
2026-07-28T20:43:43,3844.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9037,1.13,468,0.059,30.94,93390.0,67.76,175800.0,none
2026-07-28T20:43:45,3846.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9040,1.13,468,0.059,30.94,93390.0,67.81,175800.0,none
2026-07-28T20:43:47,3848.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9044,1.131,468,0.059,30.94,93390.0,67.83,175800.0,none
2026-07-28T20:43:49,3850.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9047,1.131,469,0.059,30.94,93390.0,67.87,175800.0,none
2026-07-28T20:43:51,3852.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9050,1.131,468,0.059,30.94,93390.0,67.9,175700.0,none
2026-07-28T20:43:53,3854.97,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9052,1.132,468,0.059,30.94,93390.0,67.94,174800.0,none
2026-07-28T20:43:55,3856.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1506,0.188,9050,1.131,468,0.059,30.94,93390.0,67.98,176200.0,none
2026-07-28T20:43:57,3858.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9052,1.132,469,0.059,30.95,93390.0,68.02,174600.0,none
2026-07-28T20:43:59,3860.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1506,0.188,9052,1.132,468,0.059,30.95,93390.0,68.03,175500.0,none
2026-07-28T20:44:01,3862.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1506,0.188,9052,1.132,469,0.059,30.95,93390.0,68.05,175800.0,none
2026-07-28T20:44:03,3864.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1506,0.188,9051,1.131,468,0.059,30.95,93390.0,68.07,174900.0,none
2026-07-28T20:44:05,3866.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1507,0.188,9052,1.132,468,0.059,30.95,93390.0,68.09,174900.0,none
2026-07-28T20:44:07,3868.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1506,0.188,9051,1.131,468,0.059,30.95,93390.0,68.12,176400.0,none
2026-07-28T20:44:09,3870.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9053,1.132,468,0.059,30.95,93390.0,68.13,175100.0,none
2026-07-28T20:44:11,3872.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9051,1.131,469,0.059,30.95,93390.0,68.14,175700.0,none
2026-07-28T20:44:13,3874.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1503,0.188,9049,1.131,469,0.059,30.95,93390.0,68.11,176000.0,none
2026-07-28T20:44:15,3876.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1502,0.188,9047,1.131,468,0.059,30.95,93390.0,68.09,175500.0,none
2026-07-28T20:44:17,3878.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9048,1.131,468,0.059,30.95,93388.0,68.06,175700.0,none
2026-07-28T20:44:19,3880.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9049,1.131,469,0.059,30.95,93388.0,68.01,175700.0,none
2026-07-28T20:44:21,3882.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1504,0.188,9051,1.131,468,0.059,30.95,93388.0,67.98,175100.0,none
2026-07-28T20:44:23,3884.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1506,0.188,9052,1.132,470,0.059,30.95,93388.0,67.97,175100.0,none
2026-07-28T20:44:25,3886.97,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1509,0.189,9053,1.132,469,0.059,30.95,93390.0,68.0,175500.0,none
2026-07-28T20:44:27,3888.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1510,0.189,9053,1.132,470,0.059,30.95,93390.0,68.02,175700.0,none
2026-07-28T20:44:29,3890.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1512,0.189,9050,1.131,467,0.058,30.95,93390.0,68.02,175700.0,none
2026-07-28T20:44:31,3892.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1511,0.189,9050,1.131,468,0.059,30.95,93390.0,68.02,174900.0,none
2026-07-28T20:44:33,3894.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1512,0.189,9049,1.131,469,0.059,30.95,93390.0,67.99,176000.0,none
2026-07-28T20:44:35,3896.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1511,0.189,9049,1.131,468,0.059,30.95,93390.0,67.97,175700.0,none
2026-07-28T20:44:37,3898.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1512,0.189,9045,1.131,468,0.059,30.95,93390.0,67.96,175700.0,none
2026-07-28T20:44:39,3900.98,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1511,0.189,9044,1.131,468,0.059,30.95,93390.0,67.92,175100.0,none
2026-07-28T20:44:41,3902.97,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1509,0.189,9042,1.13,469,0.059,30.95,93390.0,67.92,176200.0,none
2026-07-28T20:44:43,3903.97,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1508,0.189,9042,1.13,469,0.059,30.95,93390.0,67.91,176400.0,img_000009_20260728_204441.jpg
2026-07-28T20:44:45,3907.42,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1505,0.188,9044,1.131,469,0.059,30.95,93390.0,67.94,174600.0,none
