timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-02T19:51:52,30202.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13297,1.662,13842,1.73,3804,0.476,30.96,93547.0,75.65,25400.0,none
2026-08-02T19:51:54,30204.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13297,1.662,13845,1.731,3789,0.474,30.96,93547.0,75.66,25300.0,none
2026-08-02T19:51:56,30206.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13298,1.662,13845,1.731,3784,0.473,30.96,93547.0,75.66,25500.0,none
2026-08-02T19:51:58,30208.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13295,1.662,13844,1.731,3782,0.473,30.96,93547.0,75.66,25300.0,none
2026-08-02T19:52:00,30210.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13294,1.662,13844,1.731,3783,0.473,30.96,93547.0,75.67,25300.0,none
2026-08-02T19:52:02,30212.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13290,1.661,13846,1.731,3787,0.473,30.97,93547.0,75.67,25300.0,none
2026-08-02T19:52:04,30214.29,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13286,1.661,13848,1.731,3790,0.474,30.97,93547.0,75.67,25100.0,none
2026-08-02T19:52:06,30216.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13280,1.66,13848,1.731,3803,0.475,30.97,93547.0,75.68,25100.0,none
2026-08-02T19:52:08,30218.29,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13274,1.659,13848,1.731,3802,0.475,30.97,93547.0,75.68,25400.0,none
2026-08-02T19:52:10,30220.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13271,1.659,13849,1.731,3799,0.475,30.97,93547.0,75.7,25200.0,none
2026-08-02T19:52:12,30222.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13269,1.659,13850,1.731,3800,0.475,30.97,93547.0,75.68,25200.0,none
2026-08-02T19:52:14,30224.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13270,1.659,13851,1.731,3818,0.477,30.97,93547.0,75.69,25300.0,none
2026-08-02T19:52:16,30226.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13267,1.658,13852,1.732,3816,0.477,30.97,93547.0,75.69,25300.0,none
2026-08-02T19:52:18,30228.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13262,1.658,13853,1.732,3809,0.476,30.97,93547.0,75.7,25000.0,none
2026-08-02T19:52:20,30230.29,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13258,1.657,13854,1.732,3795,0.474,30.97,93547.0,75.72,25000.0,none
2026-08-02T19:52:22,30232.29,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13255,1.657,13855,1.732,3798,0.475,30.97,93547.0,75.71,25300.0,none
2026-08-02T19:52:24,30234.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13252,1.657,13856,1.732,3807,0.476,30.97,93547.0,75.72,25200.0,none
2026-08-02T19:52:26,30236.29,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13249,1.656,13855,1.732,3820,0.478,30.97,93547.0,75.7,25200.0,none
2026-08-02T19:52:28,30238.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13248,1.656,13858,1.732,3822,0.478,30.97,93547.0,75.71,25100.0,none
2026-08-02T19:52:30,30240.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13250,1.656,13857,1.732,3819,0.477,30.97,93547.0,75.71,24900.0,none
2026-08-02T19:52:32,30242.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13246,1.656,13858,1.732,3806,0.476,30.97,93547.0,75.7,25100.0,none
2026-08-02T19:52:34,30244.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13248,1.656,13859,1.732,3814,0.477,30.97,93547.0,75.71,25100.0,none
2026-08-02T19:52:36,30246.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13246,1.656,13860,1.733,3831,0.479,30.97,93547.0,75.71,25200.0,none
2026-08-02T19:52:38,30248.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13247,1.656,13861,1.733,3832,0.479,30.97,93547.0,75.73,25000.0,none
2026-08-02T19:52:40,30250.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13246,1.656,13862,1.733,3813,0.477,30.97,93547.0,75.74,24900.0,none
2026-08-02T19:52:42,30252.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13244,1.656,13862,1.733,3806,0.476,30.97,93547.0,75.74,25100.0,none
2026-08-02T19:52:44,30254.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13244,1.656,13863,1.733,3803,0.475,30.97,93547.0,75.74,25000.0,none
2026-08-02T19:52:46,30256.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13243,1.655,13864,1.733,3799,0.475,30.97,93547.0,75.74,25100.0,none
2026-08-02T19:52:48,30258.29,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13237,1.655,13864,1.733,3807,0.476,30.97,93547.0,75.77,25000.0,none
2026-08-02T19:52:50,30260.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13238,1.655,13864,1.733,3809,0.476,30.97,93547.0,75.77,25000.0,none
2026-08-02T19:52:52,30262.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13237,1.655,13865,1.733,3825,0.478,30.97,93547.0,75.79,25000.0,none
2026-08-02T19:52:54,30264.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13233,1.654,13867,1.733,3819,0.477,30.97,93547.0,75.8,24800.0,none
2026-08-02T19:52:56,30266.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13228,1.654,13866,1.733,3814,0.477,30.97,93549.0,75.82,24800.0,none
2026-08-02T19:52:58,30268.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13229,1.654,13869,1.734,3821,0.478,30.97,93549.0,75.83,24800.0,none
2026-08-02T19:53:00,30270.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13226,1.653,13871,1.734,3835,0.479,30.97,93549.0,75.82,24900.0,none
2026-08-02T19:53:02,30272.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13223,1.653,13872,1.734,3837,0.48,30.97,93549.0,75.84,24800.0,none
2026-08-02T19:53:04,30274.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13220,1.653,13871,1.734,3834,0.479,30.97,93549.0,75.85,24700.0,none
2026-08-02T19:53:06,30276.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13220,1.653,13872,1.734,3814,0.477,30.98,93549.0,75.83,24700.0,none
2026-08-02T19:53:08,30278.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13218,1.652,13875,1.734,3818,0.477,30.98,93549.0,75.84,24800.0,none
2026-08-02T19:53:10,30280.29,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13218,1.652,13876,1.735,3825,0.478,30.98,93549.0,75.84,24800.0,none
2026-08-02T19:53:12,30282.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13219,1.652,13877,1.735,3823,0.478,30.98,93549.0,75.83,24600.0,none
2026-08-02T19:53:14,30284.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13223,1.653,13881,1.735,3822,0.478,30.98,93549.0,75.83,24900.0,none
2026-08-02T19:53:16,30286.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13226,1.653,13881,1.735,3822,0.478,30.98,93549.0,75.82,24800.0,none
2026-08-02T19:53:18,30288.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13226,1.653,13881,1.735,3837,0.48,30.98,93549.0,75.83,24800.0,none
2026-08-02T19:53:20,30290.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13229,1.654,13883,1.735,3852,0.482,30.98,93549.0,75.82,24900.0,none
2026-08-02T19:53:22,30292.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13231,1.654,13886,1.736,3848,0.481,30.98,93549.0,75.83,24800.0,none
2026-08-02T19:53:24,30294.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13232,1.654,13885,1.736,3838,0.48,30.98,93549.0,75.82,24600.0,none
2026-08-02T19:53:26,30296.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13231,1.654,13888,1.736,3834,0.479,30.98,93549.0,75.83,24700.0,none
2026-08-02T19:53:28,30298.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13234,1.654,13890,1.736,3836,0.48,30.98,93549.0,75.84,24700.0,none
2026-08-02T19:53:30,30300.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13233,1.654,13891,1.736,3851,0.481,30.98,93549.0,75.84,24600.0,none
2026-08-02T19:53:32,30302.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13235,1.654,13894,1.737,3851,0.481,30.98,93549.0,75.85,24600.0,none
2026-08-02T19:53:34,30304.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13237,1.655,13895,1.737,3849,0.481,30.98,93549.0,75.84,24600.0,none
2026-08-02T19:53:36,30306.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13238,1.655,13899,1.737,3837,0.48,30.98,93549.0,75.85,24600.0,none
2026-08-02T19:53:38,30308.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13240,1.655,13899,1.737,3838,0.48,30.98,93549.0,75.85,24600.0,none
2026-08-02T19:53:40,30310.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13244,1.656,13900,1.738,3829,0.479,30.98,93549.0,75.84,24600.0,none
2026-08-02T19:53:42,30312.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13247,1.656,13903,1.738,3837,0.48,30.98,93549.0,75.85,24600.0,none
2026-08-02T19:53:44,30314.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13250,1.656,13904,1.738,3851,0.481,30.98,93549.0,75.84,24600.0,none
2026-08-02T19:53:46,30316.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13252,1.657,13904,1.738,3861,0.483,30.98,93549.0,75.84,24600.0,none
2026-08-02T19:53:48,30318.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13253,1.657,13907,1.738,3865,0.483,30.98,93549.0,75.86,24500.0,none
2026-08-02T19:53:50,30320.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13253,1.657,13908,1.739,3861,0.483,30.98,93549.0,75.85,24600.0,none
2026-08-02T19:53:52,30322.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13255,1.657,13910,1.739,3861,0.483,30.98,93549.0,75.86,24600.0,none
2026-08-02T19:53:54,30324.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13254,1.657,13911,1.739,3863,0.483,30.98,93549.0,75.86,24400.0,none
2026-08-02T19:53:56,30326.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13252,1.657,13914,1.739,3865,0.483,30.98,93549.0,75.86,24500.0,none
2026-08-02T19:53:58,30328.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13250,1.656,13915,1.739,3863,0.483,30.99,93549.0,75.86,24400.0,none
2026-08-02T19:54:00,30330.29,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13251,1.656,13916,1.74,3852,0.482,30.99,93549.0,75.86,24500.0,none
2026-08-02T19:54:02,30332.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13249,1.656,13918,1.74,3855,0.482,30.99,93549.0,75.86,24400.0,none
2026-08-02T19:54:04,30334.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13253,1.657,13921,1.74,3853,0.482,30.99,93549.0,75.86,24600.0,none
2026-08-02T19:54:06,30336.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13256,1.657,13921,1.74,3859,0.482,30.99,93549.0,75.86,24600.0,none
2026-08-02T19:54:08,30338.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13258,1.657,13924,1.741,3848,0.481,30.99,93549.0,75.86,24500.0,none
2026-08-02T19:54:10,30340.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13256,1.657,13926,1.741,3855,0.482,30.99,93549.0,75.84,24600.0,none
2026-08-02T19:54:12,30342.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13260,1.658,13928,1.741,3860,0.483,30.99,93549.0,75.85,24500.0,none
2026-08-02T19:54:14,30344.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13262,1.658,13929,1.741,3878,0.485,30.99,93549.0,75.84,24600.0,none
2026-08-02T19:54:16,30346.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13263,1.658,13931,1.741,3878,0.485,30.99,93549.0,75.83,24600.0,none
2026-08-02T19:54:18,30348.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13263,1.658,13934,1.742,3874,0.484,30.99,93549.0,75.84,24500.0,none
2026-08-02T19:54:20,30350.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13266,1.658,13937,1.742,3882,0.485,30.99,93549.0,75.82,24600.0,none
2026-08-02T19:54:22,30352.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13264,1.658,13940,1.743,3889,0.486,30.99,93549.0,75.83,24500.0,none
2026-08-02T19:54:24,30354.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13270,1.659,13941,1.743,3897,0.487,30.99,93549.0,75.82,24600.0,none
2026-08-02T19:54:26,30356.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13274,1.659,13943,1.743,3890,0.486,30.99,93549.0,75.84,24400.0,none
2026-08-02T19:54:28,30358.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13277,1.66,13943,1.743,3866,0.483,30.99,93549.0,75.81,24600.0,none
2026-08-02T19:54:30,30360.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13279,1.66,13946,1.743,3867,0.483,30.99,93549.0,75.84,24600.0,none
2026-08-02T19:54:32,30362.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13283,1.66,13946,1.743,3878,0.485,30.99,93549.0,75.84,24500.0,none
2026-08-02T19:54:34,30364.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13284,1.661,13951,1.744,3886,0.486,30.99,93549.0,75.85,24400.0,none
2026-08-02T19:54:36,30366.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13286,1.661,13952,1.744,3890,0.486,30.99,93549.0,75.86,24400.0,none
2026-08-02T19:54:38,30368.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13280,1.66,13952,1.744,3879,0.485,30.99,93549.0,75.87,24600.0,none
2026-08-02T19:54:40,30370.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13279,1.66,13953,1.744,3889,0.486,30.99,93549.0,75.87,24500.0,none
2026-08-02T19:54:42,30372.29,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13279,1.66,13955,1.744,3894,0.487,30.99,93549.0,75.89,24200.0,none
2026-08-02T19:54:44,30374.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13280,1.66,13957,1.745,3905,0.488,30.99,93549.0,75.86,24500.0,none
2026-08-02T19:54:46,30376.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13281,1.66,13959,1.745,3909,0.489,30.99,93551.0,75.88,24400.0,none
2026-08-02T19:54:48,30378.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13286,1.661,13959,1.745,3905,0.488,30.99,93551.0,75.87,24400.0,none
2026-08-02T19:54:50,30380.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13288,1.661,13962,1.745,3900,0.488,30.99,93551.0,75.87,24500.0,none
2026-08-02T19:54:52,30382.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13292,1.662,13963,1.745,3909,0.489,30.99,93551.0,75.88,24400.0,none
2026-08-02T19:54:54,30384.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13296,1.662,13965,1.746,3913,0.489,30.99,93551.0,75.89,24400.0,none
2026-08-02T19:54:56,30386.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13294,1.662,13965,1.746,3916,0.49,31.0,93551.0,75.88,24400.0,none
2026-08-02T19:54:58,30388.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13292,1.662,13967,1.746,3899,0.487,30.99,93551.0,75.89,24500.0,none
2026-08-02T19:55:00,30390.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13288,1.661,13969,1.746,3903,0.488,31.0,93551.0,75.88,24500.0,none
2026-08-02T19:55:02,30392.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13283,1.66,13969,1.746,3893,0.487,31.0,93551.0,75.88,24300.0,none
2026-08-02T19:55:04,30394.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13286,1.661,13972,1.747,3893,0.487,31.0,93551.0,75.87,24400.0,none
2026-08-02T19:55:06,30396.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13284,1.661,13974,1.747,3899,0.487,31.0,93551.0,75.86,24500.0,none
2026-08-02T19:55:08,30398.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13285,1.661,13975,1.747,3900,0.488,31.0,93551.0,75.85,24600.0,none
2026-08-02T19:55:10,30400.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13289,1.661,13976,1.747,3913,0.489,31.0,93551.0,75.85,24500.0,none
2026-08-02T19:55:12,30402.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13288,1.661,13977,1.747,3914,0.489,31.0,93551.0,75.85,24600.0,none
2026-08-02T19:55:14,30404.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13288,1.661,13978,1.747,3909,0.489,31.0,93551.0,75.83,24400.0,none
2026-08-02T19:55:16,30406.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13288,1.661,13980,1.748,3909,0.489,31.0,93551.0,75.84,24300.0,none
2026-08-02T19:55:18,30408.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13286,1.661,13982,1.748,3925,0.491,31.0,93551.0,75.85,24400.0,none
2026-08-02T19:55:20,30410.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13285,1.661,13983,1.748,3931,0.491,31.0,93551.0,75.85,24500.0,none
2026-08-02T19:55:22,30412.29,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13285,1.661,13986,1.748,3932,0.492,31.0,93551.0,75.88,24400.0,none
2026-08-02T19:55:24,30414.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13284,1.661,13986,1.748,3912,0.489,31.0,93551.0,75.87,24200.0,none
2026-08-02T19:55:26,30416.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13282,1.66,13988,1.749,3914,0.489,31.0,93551.0,75.87,24300.0,none
2026-08-02T19:55:28,30418.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13284,1.661,13987,1.748,3915,0.489,31.0,93551.0,75.88,24200.0,none
2026-08-02T19:55:30,30420.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13287,1.661,13988,1.749,3916,0.49,31.0,93551.0,75.87,24500.0,none
2026-08-02T19:55:32,30422.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13285,1.661,13989,1.749,3929,0.491,31.0,93551.0,75.88,24500.0,none
2026-08-02T19:55:34,30424.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13284,1.661,13989,1.749,3941,0.493,31.0,93551.0,75.88,24400.0,none
2026-08-02T19:55:36,30426.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13285,1.661,13991,1.749,3936,0.492,31.0,93551.0,75.88,24300.0,none
2026-08-02T19:55:38,30428.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13284,1.661,13992,1.749,3938,0.492,31.0,93551.0,75.88,24300.0,none
2026-08-02T19:55:40,30430.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13282,1.66,13993,1.749,3920,0.49,31.0,93551.0,75.9,24300.0,none
2026-08-02T19:55:42,30432.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13278,1.66,13994,1.749,3920,0.49,31.0,93549.0,75.92,24300.0,none
2026-08-02T19:55:44,30434.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13279,1.66,13995,1.749,3924,0.491,31.0,93549.0,75.93,24300.0,none
2026-08-02T19:55:46,30436.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13274,1.659,13995,1.749,3930,0.491,31.0,93551.0,75.93,24300.0,none
2026-08-02T19:55:48,30438.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13273,1.659,13995,1.749,3942,0.493,31.0,93549.0,75.93,24200.0,none
2026-08-02T19:55:50,30440.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13269,1.659,13996,1.75,3941,0.493,31.0,93551.0,75.93,24200.0,none
