timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-09T20:16:36,3778.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1805,0.225625,14397,1.799625,142,0.01775,30.06,95077.04,50.39,43127.0,none
2026-08-09T20:16:38,3780.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1799,0.224875,14418,1.80225,142,0.01775,30.06,95082.58,50.32,44662.0,none
2026-08-09T20:16:40,3782.29,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1783,0.222875,14434,1.80425,141,0.017625,30.06,95080.97,50.24,47797.0,none
2026-08-09T20:16:42,3784.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1770,0.22125,14449,1.806125,141,0.017625,30.07,95078.97,50.19,49516.0,none
2026-08-09T20:16:44,3786.29,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1764,0.2205,14456,1.807,141,0.017625,30.07,95079.73,50.15,50966.0,none
2026-08-09T20:16:46,3788.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1755,0.219375,14459,1.807375,142,0.01775,30.08,95078.13,50.13,53024.0,none
2026-08-09T20:16:48,3790.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1743,0.217875,14456,1.807,143,0.017875,30.08,95075.35,50.12,53759.0,none
2026-08-09T20:16:50,3792.29,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1728,0.216,14449,1.806125,142,0.01775,30.09,95079.66,50.1,56202.0,none
2026-08-09T20:16:52,3794.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1713,0.214125,14447,1.805875,142,0.01775,30.09,95087.98,50.09,57105.0,none
2026-08-09T20:16:54,3796.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1699,0.212375,14445,1.805625,142,0.01775,30.1,95083.6,50.07,58195.0,none
2026-08-09T20:16:56,3798.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1692,0.2115,14442,1.80525,142,0.01775,30.1,95080.45,50.05,59452.0,none
2026-08-09T20:16:58,3800.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1693,0.211625,14441,1.805125,141,0.017625,30.1,95081.59,50.04,60335.0,none
2026-08-09T20:17:00,3802.29,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1698,0.21225,14436,1.8045,142,0.01775,30.11,95082.76,50.05,60678.0,none
2026-08-09T20:17:02,3804.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1711,0.213875,14423,1.802875,142,0.01775,30.11,95076.83,50.07,61821.0,none
2026-08-09T20:17:04,3806.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1724,0.2155,14427,1.803375,142,0.01775,30.11,95080.38,50.1,62684.0,none
2026-08-09T20:17:06,3808.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1736,0.217,14413,1.801625,142,0.01775,30.12,95084.68,50.12,63618.0,none
2026-08-09T20:17:08,3810.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1743,0.217875,14418,1.80225,142,0.01775,30.13,95088.23,50.13,64241.0,none
2026-08-09T20:17:10,3812.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1752,0.219,14410,1.80125,142,0.01775,30.13,95073.98,50.14,65074.0,none
2026-08-09T20:17:12,3814.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1761,0.220125,14410,1.80125,143,0.017875,30.13,95088.61,50.14,66442.0,none
2026-08-09T20:17:14,3816.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1767,0.220875,14405,1.800625,142,0.01775,30.14,95081.07,50.13,67174.0,none
2026-08-09T20:17:16,3818.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1776,0.222,14403,1.800375,142,0.01775,30.14,95081.84,50.13,67439.0,none
2026-08-09T20:17:18,3820.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1787,0.223375,14399,1.799875,143,0.017875,30.14,95082.24,50.13,67546.0,none
2026-08-09T20:17:20,3822.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1801,0.225125,14397,1.799625,143,0.017875,30.15,95082.61,50.1,68799.0,none
2026-08-09T20:17:22,3824.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1820,0.2275,14397,1.799625,142,0.01775,30.16,95081.4,50.08,68799.0,none
2026-08-09T20:17:24,3826.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1842,0.23025,14397,1.799625,143,0.017875,30.16,95084.17,50.07,69755.0,none
2026-08-09T20:17:26,3828.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1862,0.23275,14400,1.8,142,0.01775,30.16,95081.4,50.06,69527.0,none
2026-08-09T20:17:28,3830.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1874,0.23425,14409,1.801125,142,0.01775,30.17,95088.47,50.04,70156.0,none
2026-08-09T20:17:30,3832.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1884,0.2355,14428,1.8035,143,0.017875,30.17,95080.16,50.01,70562.0,none
2026-08-09T20:17:32,3834.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1890,0.23625,14447,1.805875,143,0.017875,30.18,95084.48,50.0,71809.0,none
2026-08-09T20:17:34,3836.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1893,0.236625,14457,1.807125,143,0.017875,30.18,95090.79,49.98,72235.0,none
2026-08-09T20:17:36,3838.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1891,0.236375,14460,1.8075,142,0.01775,30.19,95080.09,49.95,72480.0,none
2026-08-09T20:17:38,3840.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1896,0.237,14477,1.809625,142,0.01775,30.19,95078.48,49.91,72296.0,none
2026-08-09T20:17:40,3842.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1893,0.236625,14476,1.8095,143,0.017875,30.2,95076.48,49.87,72542.0,none
2026-08-09T20:17:42,3844.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1891,0.236375,14490,1.81125,143,0.017875,30.21,95085.95,49.83,73101.0,none
2026-08-09T20:17:44,3846.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1893,0.236625,14501,1.812625,143,0.017875,30.2,95077.25,49.78,73796.0,none
2026-08-09T20:17:46,3848.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1894,0.23675,14520,1.815,143,0.017875,30.21,95076.03,49.75,74246.0,none
2026-08-09T20:17:48,3850.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1897,0.237125,14533,1.816625,143,0.017875,30.22,95076.79,49.7,73860.0,none
2026-08-09T20:17:50,3852.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1897,0.237125,14538,1.81725,143,0.017875,30.22,95085.11,49.61,73924.0,none
2026-08-09T20:17:52,3854.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1890,0.23625,14536,1.817,143,0.017875,30.22,95082.34,49.51,75095.0,none
2026-08-09T20:17:54,3856.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1883,0.235375,14531,1.816375,143,0.017875,30.23,95077.95,49.46,75361.0,none
2026-08-09T20:17:56,3858.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1861,0.232625,14527,1.815875,143,0.017875,30.23,95077.95,49.45,76032.0,none
2026-08-09T20:17:58,3860.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1825,0.228125,14518,1.81475,143,0.017875,30.24,95082.66,49.48,75695.0,none
2026-08-09T20:18:00,3862.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1779,0.222375,14513,1.814125,144,0.018,30.24,95083.03,49.5,75294.0,none
2026-08-09T20:18:02,3864.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1746,0.21825,14510,1.81375,143,0.017875,30.24,95082.27,49.5,76372.0,none
2026-08-09T20:18:04,3866.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1710,0.21375,14513,1.814125,143,0.017875,30.25,95083.81,49.5,76509.0,none
2026-08-09T20:18:06,3868.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1663,0.207875,14501,1.812625,144,0.018,30.25,95084.58,49.49,76647.0,none
2026-08-09T20:18:08,3870.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1619,0.202375,14489,1.811125,143,0.017875,30.25,95082.19,49.47,77271.0,none
2026-08-09T20:18:10,3872.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1575,0.196875,14473,1.809125,142,0.01775,30.25,95084.96,49.47,77552.0,none
2026-08-09T20:18:12,3874.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1572,0.1965,14483,1.810375,143,0.017875,30.26,95088.5,49.49,77835.0,none
2026-08-09T20:18:14,3876.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1591,0.198875,14487,1.810875,143,0.017875,30.27,95084.52,49.5,77693.0,none
2026-08-09T20:18:16,3878.29,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1656,0.207,14498,1.81225,142,0.01775,30.27,95086.9,49.51,77412.0,none
2026-08-09T20:18:18,3880.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1761,0.220125,14501,1.812625,143,0.017875,30.27,95087.29,49.5,78049.0,none
2026-08-09T20:18:20,3882.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1849,0.231125,14506,1.81325,144,0.018,30.27,95079.74,49.49,78120.0,none
2026-08-09T20:18:22,3884.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1894,0.23675,14509,1.813625,144,0.018,30.27,95081.74,49.49,78335.0,none
2026-08-09T20:18:24,3886.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1888,0.236,14513,1.814125,143,0.017875,30.28,95085.66,49.48,79282.0,none
2026-08-09T20:18:26,3888.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1819,0.227375,14513,1.814125,144,0.018,30.28,95085.66,49.48,79061.0,none
2026-08-09T20:18:28,3890.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1752,0.219,14510,1.81375,143,0.017875,30.28,95078.12,49.49,79282.0,none
2026-08-09T20:18:30,3892.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1695,0.211875,14506,1.81325,143,0.017875,30.29,95078.88,49.49,79282.0,none
2026-08-09T20:18:32,3894.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1634,0.20425,14503,1.812875,143,0.017875,30.29,95078.88,49.46,79355.0,none
2026-08-09T20:18:34,3896.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1576,0.197,14508,1.8135,143,0.017875,30.29,95080.05,49.39,78988.0,none
2026-08-09T20:18:36,3898.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1568,0.196,14510,1.81375,143,0.017875,30.3,95088.75,49.34,80175.0,none
2026-08-09T20:18:38,3900.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1589,0.198625,14513,1.814125,143,0.017875,30.29,95085.6,49.3,80478.0,none
2026-08-09T20:18:40,3902.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1642,0.20525,14507,1.813375,142,0.01775,30.29,95082.43,49.3,80554.0,none
2026-08-09T20:18:42,3904.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1731,0.216375,14515,1.814375,143,0.017875,30.3,95080.82,49.33,80251.0,none
2026-08-09T20:18:44,3906.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1817,0.227125,14506,1.81325,143,0.017875,30.3,95089.53,49.36,79950.0,none
2026-08-09T20:18:46,3908.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1873,0.234125,14517,1.814625,144,0.018,30.31,95084.76,49.4,79800.0,none
2026-08-09T20:18:48,3910.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1894,0.23675,14518,1.81475,144,0.018,30.31,95081.98,49.41,80859.0,none
2026-08-09T20:18:50,3912.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1888,0.236,14524,1.8155,143,0.017875,30.31,95079.59,49.4,80936.0,none
2026-08-09T20:18:52,3914.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1857,0.232125,14526,1.81575,144,0.018,30.31,95085.13,49.36,80936.0,none
2026-08-09T20:18:54,3916.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1801,0.225125,14524,1.8155,144,0.018,30.32,95083.52,49.27,81013.0,none
2026-08-09T20:18:56,3918.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1752,0.219,14528,1.816,144,0.018,30.31,95088.69,49.22,81399.0,none
2026-08-09T20:18:58,3920.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1710,0.21375,14528,1.816,143,0.017875,30.32,95083.52,49.16,81399.0,none
2026-08-09T20:19:00,3922.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1655,0.206875,14528,1.816,144,0.018,30.32,95081.52,49.11,81399.0,none
2026-08-09T20:19:02,3924.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1606,0.20075,14528,1.816,143,0.017875,30.33,95085.05,49.08,82183.0,none
2026-08-09T20:19:04,3926.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1569,0.196125,14527,1.815875,142,0.01775,30.32,95084.67,49.05,81789.0,none
2026-08-09T20:19:06,3928.29,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1572,0.1965,14522,1.81525,143,0.017875,30.32,95083.91,49.04,81789.0,img_000009_20260809_201905.jpg
2026-08-09T20:19:08,3930.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1599,0.199875,14529,1.816125,142,0.01775,30.33,95085.84,49.06,82262.0,none
2026-08-09T20:19:10,3932.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1678,0.20975,14548,1.8185,143,0.017875,30.33,95083.06,49.09,81946.0,none
2026-08-09T20:19:12,3934.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1787,0.223375,14525,1.815625,144,0.018,30.34,95086.23,49.14,82342.0,none
2026-08-09T20:19:14,3936.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1859,0.232375,14536,1.817,144,0.018,30.34,95081.84,49.14,82821.0,none
2026-08-09T20:19:16,3938.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1892,0.2365,14530,1.81625,145,0.018125,30.35,95079.84,49.07,82902.0,none
2026-08-09T20:31:18,4660.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1707,0.213375,14653,1.831625,147,0.018375,30.23,95094.58,47.92,24460.0,img_000011_20260809_202905.jpg
2026-08-09T20:31:20,4662.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1663,0.207875,14658,1.83225,146,0.01825,30.31,95093.45,47.83,24888.0,none
2026-08-09T20:31:22,4664.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1619,0.202375,14661,1.832625,146,0.01825,30.36,95087.3,47.71,26879.0,none
2026-08-09T20:31:24,4666.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1577,0.197125,14660,1.8325,146,0.01825,30.38,95088.01,47.59,29378.0,none
2026-08-09T20:31:26,4668.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1551,0.193875,14658,1.83225,146,0.01825,30.42,95098.56,47.46,31833.0,none
2026-08-09T20:31:28,4670.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1551,0.193875,14657,1.832125,147,0.018375,30.44,95094.11,47.36,34539.0,none
2026-08-09T20:31:30,4672.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1574,0.19675,14656,1.832,145,0.018125,30.45,95094.87,47.3,36835.0,none
2026-08-09T20:31:32,4674.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1635,0.204375,14656,1.832,147,0.018375,30.47,95089.65,47.24,39240.0,none
2026-08-09T20:31:34,4676.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1732,0.2165,14667,1.833375,146,0.01825,30.48,95093.97,47.2,41775.0,none
2026-08-09T20:31:36,4678.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1810,0.22625,14670,1.83375,146,0.01825,30.48,95091.95,47.19,43612.0,none
2026-08-09T20:31:38,4680.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1862,0.23275,14674,1.83425,147,0.018375,30.5,95096.66,47.21,45665.0,none
2026-08-09T20:31:40,4682.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1872,0.234,14663,1.832875,146,0.01825,30.5,95094.27,47.17,48614.0,none
2026-08-09T20:31:42,4684.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1861,0.232625,14673,1.834125,147,0.018375,30.51,95092.66,47.07,50753.0,none
2026-08-09T20:31:44,4686.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1817,0.227125,14672,1.834,147,0.018375,30.52,95099.76,46.98,52054.0,none
2026-08-09T20:31:46,4688.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1754,0.21925,14689,1.836125,146,0.01825,30.52,95097.37,46.96,53489.0,none
2026-08-09T20:31:48,4690.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1714,0.21425,14690,1.83625,147,0.018375,30.53,95096.9,46.97,55184.0,none
2026-08-09T20:31:50,4692.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1661,0.207625,14690,1.83625,146,0.01825,30.53,95099.67,46.96,56425.0,none
2026-08-09T20:31:52,4694.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1606,0.20075,14687,1.835875,146,0.01825,30.54,95097.68,46.93,58116.0,none
2026-08-09T20:31:54,4696.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1561,0.195125,14686,1.83575,146,0.01825,30.55,95097.21,46.88,59246.0,none
2026-08-09T20:31:56,4698.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1547,0.193375,14685,1.835625,145,0.018125,30.56,95086.5,46.87,59995.0,none
2026-08-09T20:31:58,4700.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1564,0.1955,14687,1.835875,146,0.01825,30.56,95092.83,46.87,61332.0,none
2026-08-09T20:32:00,4702.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1596,0.1995,14692,1.8365,146,0.01825,30.57,95088.44,46.87,62409.0,none
2026-08-09T20:32:02,4704.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1686,0.21075,14699,1.837375,146,0.01825,30.56,95090.05,46.84,63194.0,none
2026-08-09T20:32:04,4706.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1781,0.222625,14707,1.838375,147,0.018375,30.57,95097.53,46.83,64241.0,none
2026-08-09T20:32:06,4708.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1841,0.230125,14704,1.838,147,0.018375,30.57,95089.21,46.81,64975.0,none
2026-08-09T20:32:08,4710.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1870,0.23375,14703,1.837875,148,0.0185,30.58,95092.75,46.82,66030.0,none
2026-08-09T20:32:10,4712.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1869,0.233625,14694,1.83675,147,0.018375,30.58,95098.3,46.79,66858.0,none
2026-08-09T20:32:12,4714.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1841,0.230125,14705,1.838125,147,0.018375,30.58,95093.53,46.76,67386.0,none
2026-08-09T20:32:14,4716.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1784,0.223,14703,1.837875,147,0.018375,30.58,95093.53,46.73,67707.0,none
2026-08-09T20:32:16,4718.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1732,0.2165,14716,1.8395,146,0.01825,30.58,95092.37,46.69,68688.0,none
2026-08-09T20:32:18,4720.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1689,0.211125,14715,1.839375,146,0.01825,30.57,95097.53,46.64,69641.0,none
2026-08-09T20:32:20,4722.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1636,0.2045,14720,1.84,146,0.01825,30.58,95089.98,46.57,69926.0,none
2026-08-09T20:32:22,4724.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1587,0.198375,14718,1.83975,146,0.01825,30.58,95093.53,46.54,70562.0,none
2026-08-09T20:32:24,4726.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1550,0.19375,14721,1.840125,145,0.018125,30.58,95093.12,46.54,71151.0,none
2026-08-09T20:32:26,4728.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1559,0.194875,14722,1.84025,146,0.01825,30.58,95101.85,46.53,71389.0,none
2026-08-09T20:32:28,4730.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1594,0.19925,14723,1.840375,145,0.018125,30.58,95087.59,46.52,72296.0,none
2026-08-09T20:32:30,4732.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1691,0.211375,14722,1.84025,146,0.01825,30.59,95096.68,46.53,72604.0,none
2026-08-09T20:32:32,4734.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1789,0.223625,14719,1.839875,147,0.018375,30.59,95091.91,46.54,72851.0,none
2026-08-09T20:32:34,4736.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1857,0.232125,14718,1.83975,146,0.01825,30.6,95095.45,46.58,73352.0,none
2026-08-09T20:32:36,4738.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1875,0.234375,14716,1.8395,147,0.018375,30.6,95095.84,46.61,73669.0,none
